time step,inexact,greedy,naive
0,0.17934,0.0,0.27061
1,0.17934,0.0,0.27061
2,0.17934,0.0,0.27061
3,0.17934,0.0,0.27061
4,0.17934,0.0,0.27061
5,0.17934,0.0,0.27061
6,0.17934,0.0,0.27061
7,0.17934,0.0,0.27061
8,0.17934,0.0,0.27061
9,0.17934,0.0,0.27061
10,0.17934,0.0,0.27061
11,0.17934,0.0,0.27061
12,0.17934,0.0,0.27061
13,0.17934,0.0,0.27061
14,0.17934,0.0,0.27061
15,0.17934,0.0,0.27061
16,0.17934,0.0,0.27061
17,0.17934,0.0,0.27061
18,0.17934,0.0,0.27061
19,0.17934,0.0,0.27061
20,0.17934,0.0,0.27061
21,0.17934,0.0,0.27061
22,0.17934,0.0,0.27061
23,0.17934,0.0,0.27061
24,0.17934,0.0,0.27061
25,0.17934,0.0,0.27061
26,0.17934,0.08751,0.27061
27,0.17934,0.08751,0.27061
28,0.17934,0.08751,0.27061
29,0.17934,0.17934,0.27061
30,0.17934,0.17934,0.27061
31,0.17934,0.17934,0.27061
32,0.17934,0.17934,0.27061
33,0.17934,0.17934,0.27061
34,0.17934,0.17934,0.27061
35,0.17934,0.27061,0.27061
36,0.17934,0.27061,0.27061
37,0.17934,0.27061,0.27061
38,0.17934,0.27061,0.27061
39,0.27061,0.27061,0.17934
40,0.27061,0.27061,0.17934
41,0.27061,0.27061,0.17934
42,0.27061,0.27061,0.17934
43,0.27061,0.27061,0.17934
44,0.17878,0.27061,0.08751
45,0.17878,0.27061,0.08751
46,0.17878,0.27061,0.08751
47,0.17878,0.27061,0.08751
48,0.17878,0.27061,0.08751
49,0.09126999999999999,0.27061,0.0
50,0.09126999999999999,0.27061,0.0
51,0.09126999999999999,0.27061,0.0
52,0.09126999999999999,0.27061,0.0
53,0.09126999999999999,0.27061,0.0
54,0.09126999999999999,0.27061,0.0
55,0.09126999999999999,0.27061,0.0
56,0.09126999999999999,0.27061,0.0
57,0.09126999999999999,0.27061,0.0
58,0.09126999999999999,0.27061,0.0
59,0.09126999999999999,0.27061,0.0
60,0.09126999999999999,0.27061,0.0
61,0.09126999999999999,0.27061,0.0
62,0.09126999999999999,0.27061,0.0
63,0.09126999999999999,0.27061,0.0
64,0.09126999999999999,0.27061,0.0
65,0.09126999999999999,0.27061,0.0
66,0.09126999999999999,0.27061,0.0
67,0.09126999999999999,0.27061,0.0
68,0.09126999999999999,0.27061,0.0
69,0.09126999999999999,0.27061,0.0
70,0.09126999999999999,0.27061,0.0
71,0.09126999999999999,0.27061,0.0
72,0.09126999999999999,0.27061,0.0
73,0.09126999999999999,0.17878,0.0
74,0.09126999999999999,0.08751,0.0
75,0.09126999999999999,0.0,0.0
76,0.09126999999999999,0.0,0.0
77,0.09126999999999999,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.05577,0.05577,0.05577
142,0.05577,0.05577,0.05577
143,0.05577,0.05577,0.05577
144,0.05577,0.05577,0.05577
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
